"db_ref","process_id","year","donorcode","donorname","agencycode","agencyname","crsid","projectnumber","initialreport","recipientcode","recipientname","regioncode","regionname","incomegroupcode","incomegroupname","flowcode","flowname","bi_multi","category","finance_t","aid_t","usd_commitment","usd_disbursement","usd_received","usd_commitment_defl","usd_disbursement_defl","usd_received_defl","usd_adjustment","usd_adjustment_defl","usd_amountuntied","usd_amountpartialtied","usd_amounttied","usd_amountuntied_defl","usd_amountpartialtied_defl","usd_amounttied_defl","usd_irtc","usd_expert_commitment","usd_expert_extended","usd_export_credit","currencycode","commitment_national","disbursement_national","grantequiv","usd_grantequiv","shortdescription","projecttitle","purposecode","purposename","sectorcode","sectorname","channelcode","channelname","channelreportedname","geography","expectedstartdate","completiondate","longdescription","sdgfocus","keywords","gender","environment","pdgg","trade","rmnch","drr","nutrition","disability","ftc","pba","investmentproject","assocfinance","biodiversity","climatemitigation","climateadaptation","desertification","commitmentdate","typerepayment","numberrepayment","interest1","interest2","repaydate1","repaydate2","usd_interest","usd_outstanding","usd_arrears_principal","usd_arrears_interest","capitalexpend","psiflag","psiaddtype","psiaddassess","psiadddevobj","source"
"df_122247","122247","2004",5,"Germany",2,"Kreditanstalt für Wiederaufbau","1997001027z","9565276 + F2377",3,730,"China (People's Republic of)",10008,"Far East Asia",10019,"UMICs",13,"ODA Loans",1,10,421,"",NA,0,0.952913,NA,0,1.055159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,NA,0,NA,NA,"TECHNOLOGICAL RESEARCH & DEV.","PATENT INFORMATION SYSTEM",32182,"Technological research and development",321,"III.2.a. Industry",NA,"","MIN OF FOREIGN TRADE AND ECONOMIC COOP","GENERAL","1997-01-01","1998-11-01","",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"1997-08-01",1,2,"2600",NA,"1999-12-01","2037-12-01",0.283265,13.150368,0,1.044674,NA,NA,NA,NA,NA,"crs"
"df_124867","124867","2004",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2004003408z","ST0421990",1,769,"Viet Nam",10008,"Far East Asia",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.123456,0.123456,NA,0.136703,0.136703,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,918,0.09937,0.09937,NA,NA,"INTEGRATED SPECIALIST","INTEGRATED SPECIALIST",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",NA,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2004-12-31",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_256817","256817","2005",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2005006610z","",3,259,"Mozambique",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",NA,0.118854,0,NA,0.131017,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,NA,0.09563,NA,NA,"STATISTICAL CAPACITY BUILDING","",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",NA,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"","",0,0,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_268708","268708","2005",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2005010424z","",3,549,"Jordan",10011,"Middle East",10018,"LMICs",11,"ODA Grants",1,10,110,"",NA,0.034937,0,NA,0.038512,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,NA,0.02811,NA,NA,"STATISTICAL CAPACITY BUILDING","",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",NA,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"","",0,0,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_276934","276934","2005",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2005011706z","",3,769,"Viet Nam",10008,"Far East Asia",10018,"LMICs",11,"ODA Grants",1,10,110,"",NA,9.9e-05,0,NA,0.00011,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,NA,8e-05,NA,NA,"STATISTICAL CAPACITY BUILDING","",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",NA,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"","",0,0,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_281640","281640","2005",5,"Germany",52,"Deutsche Gesellschaft für Internationale Zusammenarbeit","2005001706z","ST0513283",1,769,"Viet Nam",10008,"Far East Asia",10018,"LMICs",11,"ODA Grants",1,10,110,"",9.9e-05,NA,NA,0.00011,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,918,8e-05,NA,NA,NA,"WATER SUPPLY AND SANITATION - LARGE SYSTEMS","INTEGRIERTE FACHKRAFT",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Public sector","","","","",NA,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2005-12-31",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_283350","283350","2005",5,"Germany",52,"Deutsche Gesellschaft für Internationale Zusammenarbeit","2005000424z","ST0509653",1,549,"Jordan",10011,"Middle East",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.034937,NA,NA,0.038512,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,918,0.02811,NA,NA,NA,"WATER SUPPLY AND SANITATION - LARGE SYSTEMS","INTEGRIERTE FACHKRAFT",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Public sector","","","","",NA,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2005-12-31",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_283364","283364","2005",5,"Germany",52,"Deutsche Gesellschaft für Internationale Zusammenarbeit","2005000414z","200124859",1,549,"Jordan",10011,"Middle East",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.066518,NA,NA,0.073325,NA,NA,NA,NA,0.031929,NA,0.034589,0.035196,NA,0.038128,NA,NA,NA,NA,918,0.05352,NA,NA,NA,"PROMOTION OF A NATIONAL INFORMATION SYSTEM","PROMOTION OF A NATIONAL INFORMATION SYSTEM",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","",NA,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2005-12-31",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_284462","284462","2005",5,"Germany",52,"Deutsche Gesellschaft für Internationale Zusammenarbeit","2005003513z","200520122",1,9998,"Bilateral, unspecified",15006,"Regional and Unspecified",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"",0.621427,NA,NA,0.685022,NA,NA,NA,NA,0.298285,NA,0.323142,0.328811,NA,0.356211,NA,NA,NA,NA,918,0.5,NA,NA,NA,"BUSINESS SUPPORT SERVICES & INSTITUTIONS","IMPROVEMENT OF STATISTICAL CAPACITY FOR A MEANINGFUL MDG-MONITORING",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","",NA,NA,1,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2005-12-31",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_285913","285913","2005",5,"Germany",52,"Deutsche Gesellschaft für Internationale Zusammenarbeit","2005006610z","ST0510743",1,259,"Mozambique",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.118854,NA,NA,0.131017,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,918,0.09563,NA,NA,NA,"STATISTICAL CAPACITY BUILDING","INTEGRIERTE FACHKRAFT",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Public sector","","","","",NA,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2005-12-31",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_305116","305116","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006003700","ST0608919",1,240,"Gambia",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.01948,0.01948,0,0.021178,0.021178,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.01948,0.01948,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT","Statistical Information Systems for Sustainable Development",15160,"Human rights",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Statistical Information Systems for Sustainable Development",NA,NA,0,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_305117","305117","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006003701","ST0608943",1,272,"Sierra Leone",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.01948,0.01948,0,0.021178,0.021178,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.01948,0.01948,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT","Statistical Information Systems for Sustainable Development",15160,"Human rights",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Statistical Information Systems for Sustainable Development",NA,NA,0,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_305118","305118","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006003702","ST0608968",1,247,"Côte d'Ivoire",10003,"South of Sahara",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.01948,0.01948,0,0.021178,0.021178,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.01948,0.01948,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT","Statistical Information Systems for Sustainable Development",15160,"Human rights",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Statistical Information Systems for Sustainable Development",NA,NA,0,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_305121","305121","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006003707","ST0609164",1,282,"Tanzania",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.05845,0.05845,0,0.063545,0.063545,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.05845,0.05845,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT","Statistical Information Systems for Sustainable Development",15160,"Human rights",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Statistical Information Systems for Sustainable Development",NA,NA,0,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_305153","305153","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006003429","ST0609263",1,218,"South Africa",10003,"South of Sahara",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.04551,0.04551,0,0.049477,0.049477,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.04551,0.04551,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT","Statistical Information Systems for Sustainable Development",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Statistical Information Systems for Sustainable Development",NA,NA,0,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_305157","305157","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006003428","ST0609255",1,280,"Eswatini",10003,"South of Sahara",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.01112,0.01112,0,0.012089,0.012089,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.01112,0.01112,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT","Statistical Information Systems for Sustainable Development",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Statistical Information Systems for Sustainable Development",NA,NA,0,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_305158","305158","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006003427","ST0609248",1,249,"Lesotho",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.0244,0.0244,0,0.026527,0.026527,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.0244,0.0244,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT","Statistical Information Systems for Sustainable Development",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Statistical Information Systems for Sustainable Development",NA,NA,0,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_305159","305159","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006003426","ST0609222",1,253,"Malawi",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.03446,0.03446,0,0.037464,0.037464,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.03446,0.03446,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT","Statistical Information Systems for Sustainable Development",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Statistical Information Systems for Sustainable Development",NA,NA,0,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_305325","305325","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006003703","ST0608992",1,241,"Ghana",10003,"South of Sahara",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.03897,0.03897,0,0.042367,0.042367,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.03897,0.03897,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT","Statistical Information Systems for Sustainable Development",15160,"Human rights",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Statistical Information Systems for Sustainable Development",NA,NA,0,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
